[2023-04-21T21:28:03] T = 70000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: -2310.75 | Avg. Q: 4.065925658285618 | Avg. Overlap: 0.7040351584354185
[2023-04-22T00:34:50] T = 1350000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 357.9 | Avg. Q: 77.69609439086913 | Avg. Overlap: 0.011334703498973149
[2023-04-22T00:36:18] T = 1360000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 320.95 | Avg. Q: 78.25570938110351 | Avg. Overlap: 0.11251388702865357
[2023-04-22T00:37:46] T = 1370000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 357.7 | Avg. Q: 78.41297085571289 | Avg. Overlap: 0.012474753013862347
[2023-04-22T00:39:13] T = 1380000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 358.05 | Avg. Q: 78.87799862670899 | Avg. Overlap: 0.010668864087511878
[2023-04-22T00:40:41] T = 1390000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 357.8 | Avg. Q: 78.93617288208007 | Avg. Overlap: 0.012020736669546556
[2023-04-22T00:42:09] T = 1400000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 355.55 | Avg. Q: 78.98598532104492 | Avg. Overlap: 0.023512314219617463
[2023-04-22T00:43:42] T = 1410000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: -139.3 | Avg. Q: 79.28533345031738 | Avg. Overlap: 0.28080462917656923
[2023-04-22T00:45:10] T = 1420000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 357.15 | Avg. Q: 79.54658113098145 | Avg. Overlap: 0.01459125726176154
[2023-04-22T00:46:37] T = 1430000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 355.05 | Avg. Q: 80.39136401367188 | Avg. Overlap: 0.02656022106775463
[2023-04-22T00:48:05] T = 1440000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 358.6 | Avg. Q: 80.58653619384765 | Avg. Overlap: 0.007662558150686326
[2023-04-22T00:49:33] T = 1450000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 358.9 | Avg. Q: 81.48291018676758 | Avg. Overlap: 0.005969197341836645
[2023-04-22T00:51:01] T = 1460000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 358.95 | Avg. Q: 81.69225172424316 | Avg. Overlap: 0.005780695709526398
[2023-04-22T00:52:28] T = 1470000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 358.6 | Avg. Q: 81.54400294494629 | Avg. Overlap: 0.007665716127475432
[2023-04-22T00:53:56] T = 1480000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 358.7 | Avg. Q: 82.11954389953613 | Avg. Overlap: 0.007141612865361755
[2023-04-22T00:55:24] T = 1490000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 358.55 | Avg. Q: 81.42663633728027 | Avg. Overlap: 0.007947020497586662
[2023-04-22T00:56:52] T = 1500000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 359.0 | Avg. Q: 80.80301026916504 | Avg. Overlap: 0.00550371200831308
